date,close,start,high,low,volume
2010-08-26,225.39,227.2,227.38,225.39,96.28
2010-08-25,225.99,227.49,228.47,225.98,91.89
2010-08-24,229.42,228.6,230.92,227.65,91.43
2010-08-23,230.2,231.82,233.01,230.02,98.26
2010-08-20,231.17,230.41,231.44,229.74,83.35
2010-08-19,231.88,229.2,232.09,229.01,95.23
2010-08-18,228.9,229.14,229.23,227.72,98.51
2010-08-17,227.96,225.45,228.34,224.95,87.28
2010-08-16,226.51,225.32,226.9,222.8,94.17
2010-08-13,227.01,225.12,227.28,224.23,93.23
2010-08-12,223.96,225.42,226.8,223.96,108.63
2010-08-11,228.98,231.15,231.3,228.5,109.91
2010-08-10,232.04,233.42,233.84,231.8,95.27
2010-08-09,233.14,231.59,233.23,231.21,91.59
2010-08-06,232.35,232.14,232.68,230.4,109.76
2010-08-05,232.39,234.13,234.29,231.03,111.12
2010-08-04,233.14,234.08,234.08,231.23,120.56
2010-08-03,233.38,234.1,234.2,232.64,105.89
2010-08-02,232.22,230.82,232.63,230.26,103.63
2010-07-30,229.25,230.7,231.69,228.71,86.65
2010-07-29,231.16,231.01,231.86,230.63,101.51
2010-07-28,231.56,231.7,232.06,230.39,101.96
2010-07-27,230.93,231.66,232.14,230.46,123.42
2010-07-26,230.87,229.7,231.64,229.48,105.74
2010-07-23,229.5,229.05,229.88,227.66,134.52
2010-07-22,226.23,227.33,228.46,225.9,138.11
2010-07-21,227.88,228.16,228.65,226.67,117.5
2010-07-20,225.84,224.47,226.47,224.08,96.18
2010-07-19,225.32,223.64,226.23,223.51,100.16
2010-07-16,226.34,228.28,228.83,226.06,130.72
2010-07-15,228.39,228.75,229.44,228.02,118.09
2010-07-14,229.27,228.79,230.23,228.69,168.94
2010-07-13,226.14,226.32,228.19,225.74,116.32
2010-07-12,225.86,225.51,225.87,224.58,91.48
2010-07-09,224.44,222.07,224.44,220.63,115.51
2010-07-08,220.78,220.66,221.29,219.86,92.73
2010-07-07,217.45,219.09,219.09,216.39,82.4
2010-07-06,219.12,215.93,219.16,214.04,95.56
2010-07-05,217.47,217.43,218.29,215.96,80.89
2010-07-02,217.01,219.13,219.87,216.43,119.55
2010-07-01,218.65,219.26,220.23,216.26,101.88
2010-06-30,220.85,218.7,221.09,218.24,96.49
2010-06-29,222.54,225.94,226.72,221.94,93.04
2010-06-28,225.55,226.17,226.35,225.01,79.22
2010-06-25,225.63,224.87,226.15,224.44,85.05
2010-06-24,227.45,225.33,227.45,224.89,76.83
2010-06-23,225.59,225.08,226.41,224.92,87.38
2010-06-22,226.45,226.12,226.9,225.36,100.6
2010-06-21,227.69,226.07,227.99,225.51,112.67
2010-06-18,223.77,223.75,224.04,222.41,92.45
2010-06-17,223.45,223.54,224.08,222.49,117.14
2010-06-16,223.34,223.81,224.18,221.96,116.46
2010-06-15,221.34,220.94,222.32,220.4,98.89
2010-06-14,221.43,220.22,222.54,219.99,94.22
2010-06-11,219.22,218.85,219.87,217.3,100.49
2010-06-10,215.73,215.82,217.23,214.64,110.67
2010-06-09,215.26,216.15,216.56,213.81,102.85
2010-06-08,216.08,213.84,216.8,213.21,96.52
2010-06-07,214.38,213.55,214.57,211.95,99.35
2010-06-04,218.03,217.37,218.79,217.03,104.69
2010-06-03,217.58,214.84,217.95,214.51,108.45
2010-06-01,213.02,213.3,214.46,211.89,92.2
2010-05-31,214.34,212.43,214.34,211.81,84.11
2010-05-28,212.1,212.93,212.93,209.93,109.31
2010-05-27,209.83,204.54,210.49,204.52,124.16
2010-05-26,206.62,206.95,207.51,203.21,121.65
2010-05-25,204.83,207.58,207.79,201.5,136.73
2010-05-24,210.27,207.5,211.36,207.46,90.58
2010-05-20,208.78,211.55,213.85,207.71,114.72
2010-05-19,212.43,211.26,212.54,208.83,124.03
2010-05-18,214.42,216.68,216.8,212.57,128.23
2010-05-17,215.36,217.34,217.9,214.27,137.86
2010-05-14,221.08,219.58,221.69,218.45,131.87
2010-05-13,220.8,219.55,221.68,219.34,113.4
2010-05-12,216.78,218.86,219.26,215.98,111.64
2010-05-11,217.63,220.94,221,216.63,125.76
2010-05-10,219.1,216.86,219.53,215.88,108.12
2010-05-07,215.09,213.33,216.59,212.41,153.08
2010-05-06,220.21,219.56,220.76,218.72,130.89
2010-05-04,224.76,226.29,227,224.22,122.13
2010-05-03,225.1,227.04,227.72,223.67,109.19
2010-04-30,227.95,227.94,229.14,227.59,113.67
2010-04-29,226.11,227.58,227.58,224.98,122.79
2010-04-28,226.98,224.81,226.98,224.61,119.43
2010-04-27,229.28,229.06,230.1,228.16,97.14
2010-04-26,229.64,228.5,230.54,228.47,91.56
2010-04-23,227.36,228.99,229.08,226.66,93.34
2010-04-22,227.76,227.6,228.02,226.19,99.47
2010-04-21,229.09,226.82,229.24,226.72,110.51
2010-04-20,225.13,224.98,225.69,224.15,86.76
2010-04-19,223.65,224.17,225.76,223.04,89.08
2010-04-16,227.69,228.83,229.11,226.21,93
2010-04-15,229.17,229.52,229.84,227.13,136.43
2010-04-14,228.08,226.01,228.08,226.01,109.97
2010-04-13,224.69,225.21,225.48,222.93,83.81
2010-04-12,224.59,227.56,227.94,224.14,111.51
2010-04-09,226.81,228.34,228.76,224.82,164.94
2010-04-08,228.27,226.66,228.27,226.22,84.63
2010-04-07,227.31,227.33,227.82,226.62,109.79
2010-04-06,227.51,228.62,228.64,226.49,91.86
2010-04-05,227.48,227.37,228.02,225.61,113.49
2010-04-02,226.69,226.03,226.78,225.28,125.16
2010-04-01,225.47,221.98,225.58,221.98,111.81
2010-03-31,221.58,222.76,223.2,221.06,111.85
2010-03-30,222.48,223.45,223.5,221.63,102.49
2010-03-29,221.6,220.11,222.55,220.03,100.82
2010-03-26,222.25,220.35,222.63,219.83,96.49
2010-03-25,221.07,220.11,221.13,219.58,147.42
2010-03-24,220.09,221.71,222.03,219.73,95.38
2010-03-23,220.09,220.27,220.95,219.44,94.76
2010-03-22,218.52,219.31,219.73,217.35,99.57
2010-03-19,220.48,220.05,220.77,219.32,104.88
2010-03-18,219.02,219.69,220.88,219.02,109.22
2010-03-17,220.28,217.39,220.28,216.83,117.94
2010-03-16,215.25,216.15,216.26,214.5,129.47
2010-03-15,215.49,217.53,218.15,214.63,83.21
2010-03-12,217.35,218.11,218.17,216.14,92.66
2010-03-11,216.76,218.98,219.29,216.65,144.92
2010-03-10,217.82,217.9,218.07,216.63,96.01
2010-03-09,217.82,217.4,217.89,216.74,88.55
2010-03-08,217.73,216.79,217.87,216.31,110.53
2010-03-05,214.05,212.87,214.09,212.79,75.19
2010-03-04,211.91,212.75,213.66,211.12,71.06
2010-03-03,212.36,211.42,212.4,210.81,69.14
2010-03-02,211.44,210.99,212.15,210.58,89.62
2010-02-26,208.36,208.53,208.86,206.69,62.07
2010-02-25,207.56,211.86,212.16,206.85,78.86
2010-02-24,210.92,211.69,211.93,210.11,82.85
2010-02-23,213.45,213.29,213.68,211.61,78.09
2010-02-22,213.28,211.92,213.97,211.92,79.15
2010-02-19,208.7,211.12,212.85,208.56,81.62
2010-02-18,212.55,213.81,213.98,212.11,79.52
2010-02-17,213.44,212.24,213.56,212.09,96.34
2010-02-16,209.73,208.21,210.84,207.77,72.25
2010-02-12,208.74,209.35,209.59,206.56,87.27
2010-02-11,209.73,206.55,210.17,206.45,98.64
2010-02-10,205.94,206.98,207.41,205.23,91.86
2010-02-09,206.01,203.17,206.25,202.93,100.28
2010-02-08,203.37,204.6,204.87,202.69,85.55
2010-02-05,205.06,205.48,206.39,204.31,105.39
2010-02-04,211.72,211.82,212.44,210.71,89.45
2010-02-03,211.86,211.76,212.45,209.99,92.51
2010-02-02,209.27,212.36,212.36,208.55,116.33
2010-02-01,210.76,210.53,211.68,208.77,104.37
2010-01-29,210.34,212.77,213.63,209.4,113.87
2010-01-28,215.67,213.94,216.65,212.53,115.84
2010-01-27,213.02,215.38,215.63,212.51,119.97
2010-01-26,214.89,219.09,219.41,213.52,130.22
2010-01-25,219.33,217.72,220.65,217.37,125.94
2010-01-22,220.68,222.59,223.9,218.22,154.75
2010-01-21,226.16,223.03,226.16,222.41,127.29
2010-01-20,224.83,225.87,225.97,223.88,171.77
2010-01-19,224.13,225.44,226.1,223.55,129.31
2010-01-18,224.38,222.26,225.19,221.21,156.02
2010-01-15,223.21,222.33,223.69,221.12,156.99
2010-01-14,221.19,220.39,222.24,219.88,134.06
2010-01-13,219.17,220.82,221.46,219.01,116.03
2010-01-12,223.04,222.5,223.39,220.86,121.23
2010-01-11,222.23,223.31,224.18,222.23,155.39
2010-01-08,222.66,222.65,222.81,219.15,157.26
2010-01-07,221.31,224.23,224.77,221.31,183.42
2010-01-06,224.67,223.83,224.96,223.52,170.5
2010-01-05,222.84,224.24,224.4,222.18,153.28
2010-01-04,223.49,221.67,223.49,221.66,85.97
2009-12-30,221.86,220.1,221.86,218.99,100.37
2009-12-29,220.34,220.57,221.65,218.92,88.92
2009-12-28,222.03,223.04,223.06,221.16,136.9
2009-12-24,221.67,219.15,222.62,218.83,103.77
2009-12-23,218.95,218.66,218.95,217.81,82.32
2009-12-22,217.87,217.77,218.08,216.61,95.16
2009-12-21,216.2,216.47,217.08,215.13,84.57
2009-12-18,216.68,215.82,217.37,214.69,85.06
2009-12-17,216.9,219.17,219.33,216.82,84.86
2009-12-16,219.32,219.65,220.22,217.66,91.84
2009-12-15,219.6,218.72,219.99,218.48,94.8
2009-12-14,219.51,219.48,219.69,216.77,111.47
2009-12-11,218.77,218.26,220.01,216.9,106.16
2009-12-10,218.73,215.95,218.73,212.7,139.12
2009-12-09,215.75,213.3,215.9,212.47,107.3
2009-12-08,214.91,215.24,216.4,214.07,74.41
2009-12-07,215.55,215.65,216.07,214.52,97.13
2009-12-04,214.5,212.43,215.34,212.34,96.33
2009-12-03,213.31,211.01,213.31,210.55,99.77
2009-12-02,210.25,208.82,210.97,208.41,107.72
2009-12-01,207.07,204.02,207.07,202.99,111.38
2009-11-30,204.75,203.81,206.66,203.81,102.91
2009-11-27,200.73,207.4,208.37,200.06,131.88
2009-11-26,210.77,211.8,213.87,210.77,90.55
2009-11-25,212.61,212.18,213.14,210.93,78.57
2009-11-24,211.92,214.79,214.87,211.04,153.57
2009-11-23,213.72,214.2,215.29,212.67,84.01
2009-11-20,213.76,212.88,214.5,212.6,90.76
2009-11-19,213.89,212.28,214.62,212.14,110.81
2009-11-18,211.56,210.54,212.88,210.29,112.74
2009-11-17,209,210.86,211.3,208.92,119.25
2009-11-16,209.9,207.61,209.9,206.1,101.7
2009-11-13,206.84,208,208.77,205.38,90.7
2009-11-12,206.67,210.51,211.17,206.67,105.11
2009-11-11,210.08,209.41,210.08,207.22,76.03
2009-11-10,208.23,209.89,210.65,207.79,84.6
2009-11-09,207.29,207.29,209.41,206.68,85.93
2009-11-06,206.53,207,207.13,205.38,80.61
2009-11-05,203.52,205.57,206.12,203.34,77.39
2009-11-04,207.18,203.93,207.19,203.13,86.2
2009-11-03,203.13,204.49,204.93,202.95,80.13
2009-11-02,204.25,201.76,205.72,201.76,97.17
2009-10-30,206.81,210.3,210.3,206.81,94.76
2009-10-29,207.68,207.5,207.95,204.83,122.93
2009-10-28,211.03,216.37,216.85,210.19,117.49
2009-10-27,216.47,216.07,216.88,214.78,105.02
2009-10-26,217.45,213.87,218.27,213.79,105.3
2009-10-23,214.73,215.07,215.75,213.54,107.98
2009-10-22,213.25,214.32,216.12,212.2,110.02
2009-10-21,216.64,216.13,218.22,215.55,108.85
2009-10-20,217.53,218.31,218.61,216.13,121.21
2009-10-19,216.19,213.89,216.37,211.24,100.92
2009-10-16,214.91,217.02,218.78,214.49,133.04
2009-10-15,217.47,217.69,219.25,216.62,145.84
2009-10-14,215.9,215.14,216.5,214.29,117.67
2009-10-13,213.1,213.5,215.01,210.92,154.53
2009-10-12,214.23,217.34,217.55,213.07,138.44
2009-10-09,215.57,211.98,215.85,210.88,122.75
2009-10-08,211.01,210.31,211.08,208,147.85
2009-10-07,208.94,212,212.86,208.94,136.58
2009-10-06,209.25,212.19,213.09,208.23,146.15
2009-10-05,210.38,212.69,213.63,210.02,148.15
2009-10-01,215.94,220.81,221.54,213.96,147.43
2009-09-30,219.75,221.51,223.88,218.66,171.4
2009-09-29,221.59,222.39,222.55,220.16,127.87
2009-09-28,219.66,219.89,220.86,218.53,129.13
2009-09-25,221.82,221.24,221.9,217.83,170.93
2009-09-24,222.35,223.9,225.18,220.57,166.03
2009-09-23,224.69,225.89,225.93,223.84,182.7
2009-09-22,225.27,222.72,225.65,222.57,154.5
2009-09-21,221.85,222.35,223.7,221.27,131.75
2009-09-18,222.34,222.2,224.75,221.78,172.14
2009-09-17,222.31,222.73,223.54,220.3,184.2
2009-09-16,220.53,217,222.07,216.95,179.18
2009-09-15,216.14,214.9,216.41,214.16,203.17
2009-09-14,213.42,215.87,215.99,212.55,163.39
2009-09-11,215.81,214.77,216.29,214.16,173.88
2009-09-10,214.92,211.09,214.96,210.74,199.97
2009-09-09,210.09,211.7,211.86,209.31,169.03
2009-09-08,211.4,210.76,211.74,210.08,176.11
2009-09-07,209.73,211.08,211.31,208.55,135.05
2009-09-04,209.81,211.91,211.91,208.32,174.5
2009-09-03,210.6,210.6,211.53,209.43,165.62
2009-09-02,210.51,208.55,211.85,207.63,180.98
2009-09-01,211.89,207.54,212.2,206.25,142
2009-08-31,207.44,209.43,209.99,205.8,152.37
2009-08-28,209.74,210.45,211.07,208.58,160.23
2009-08-27,208.62,209.74,210.52,207.36,145
2009-08-26,210.62,209.79,210.8,209.06,141.48
2009-08-25,209.12,209.27,210.41,208.38,158.65
2009-08-24,210.6,209.43,210.93,209.18,193.58
2009-08-21,206.26,206.05,207.35,203.93,180.62
2009-08-20,205.22,203.02,205.41,201.04,151.73
2009-08-19,201.08,201.78,203.61,201.08,151.33
2009-08-18,201.33,198.88,202.6,198.66,152.78
2009-08-17,200.52,205.97,205.97,199.77,158.8
2009-08-14,206.46,204.92,206.8,204.6,160.63
2009-08-13,202.46,204.52,205.1,202.46,181.6
2009-08-12,202.67,203.87,203.94,201.01,175.32
2009-08-11,204.96,204.21,205.25,203.91,154.73
2009-08-10,204.77,206.16,206.56,204.27,130.61
2009-08-07,204.95,203.41,205.07,202.86,133.53
2009-08-06,203.74,202.59,204.87,201.33,146.41
2009-08-05,203.19,204.72,205.43,202.96,149.86
2009-08-04,204.1,205.28,206.67,203.08,200.52
2009-08-03,203.81,203.59,204.69,202.67,164.08
2009-07-31,202.96,200.9,203.35,200.07,195.41
2009-07-30,199.88,198.4,200.02,196.56,179.24
2009-07-29,198.24,198.19,198.98,197.19,196.42
2009-07-28,198.52,197.69,198.77,197.4,150.44
2009-07-27,198.07,196.23,198.92,195.48,185.55
2009-07-24,195.13,195.9,196.31,194.32,162.06
2009-07-23,194.4,194.45,195.65,192.93,195.93
2009-07-22,194.29,193.96,194.6,193.1,161.36
2009-07-21,193.62,193.65,194.73,192.48,179.45
2009-07-20,192.25,188.11,192.77,187.97,175.54
2009-07-17,187.16,187.63,187.96,186.21,113.97
2009-07-16,186.22,186.57,187.15,185.39,156.51
2009-07-15,184.26,181.94,184.58,181.82,135.79
2009-07-14,179.43,181.13,181.35,178.34,136.52
2009-07-13,178.15,184.23,184.23,178.15,156.58
2009-07-10,184.56,185.27,185.43,182.84,121.81
2009-07-09,184.72,184.26,186.51,183.94,147.95
2009-07-08,184.73,183.86,184.73,182.28,152.51
2009-07-07,185.11,185.18,186.02,184.2,163.71
2009-07-06,184.5,182.78,185.04,182.36,140.13
2009-07-03,182.92,179.11,182.92,179.02,139.04
2009-07-02,181.85,182.92,182.96,180.8,163.02
2009-07-01,181.95,178.53,182.5,177.75,162.55
2009-06-30,178.99,180.65,181.65,178.69,184.36
2009-06-29,178.81,179.92,181.42,178.4,151.34
2009-06-26,179.28,180.04,180.41,178.45,145.23
2009-06-25,178.86,175.5,180.46,175.5,188.81
2009-06-24,175.08,174.96,176,173.22,166
2009-06-23,174.32,175.17,175.81,173.52,216.75
2009-06-22,179.02,176.46,179.11,176.12,124.46
2009-06-19,176.63,176.96,177.38,174.94,149.32
2009-06-18,175.54,177.56,178.34,174.9,134.1
2009-06-17,177.8,177.9,178.65,176.85,143.87
2009-06-16,178.88,178.27,180.32,177.58,151.07
2009-06-15,180.66,182.59,182.64,178.97,136.81
2009-06-12,182.69,182.74,183.72,181.23,144.43
2009-06-11,181.43,180.49,183.84,179.9,193.48
2009-06-10,180.91,176.01,180.96,175.52,184.74
2009-06-09,174.91,179.49,180,174.87,173.02
2009-06-08,177.67,177.65,180,176.87,176.06
2009-06-05,177.77,177.43,177.77,175.12,175.53
2009-06-04,175.75,179.55,179.75,175.35,230.56
2009-06-03,180.31,181.78,182.25,178.93,276.11
2009-06-02,180.47,183.64,183.71,180.3,224.41
2009-06-01,180.9,178.42,180.9,176.92,189.98
2009-05-29,178.7,178.16,178.97,176.42,217.85
2009-05-28,178.19,173.28,178.19,172.42,225.46
2009-05-27,173.75,177.63,178.26,173.47,252.54
2009-05-26,174.77,179.12,179.3,173.5,218.09
2009-05-25,178.57,177.58,180.31,167.47,257.34
2009-05-22,179.01,179.69,182.7,178.86,242.15
2009-05-21,181.82,183.08,183.26,180.59,256.05
2009-05-20,183.8,182.75,184.01,182.4,219.08
2009-05-19,182.76,181.3,182.81,180.62,289.07
2009-05-18,177.26,176.94,177.41,174.56,206.86
2009-05-15,177.8,178.09,178.96,177.09,259.26
2009-05-14,176.29,178.67,179.09,176.28,274.84
2009-05-13,181.14,180.46,181.27,179.37,237.7
2009-05-12,179.73,180.24,180.84,178.73,235.75
2009-05-11,181.35,181.42,182.09,179.88,250.06
2009-05-08,181.04,179.58,181.07,178.34,260.6
2009-05-07,179.74,181.52,181.82,178.27,332.67
2009-05-06,178.82,179.76,181.03,177.88,331.95
2009-05-04,179.69,178.23,179.69,177.46,348.48
2009-04-30,176,174.04,177.3,173.54,274.25
2009-04-29,172.08,168.53,172.08,167.28,165.19
2009-04-28,167.24,172.69,174,167.14,223.14
2009-04-27,172.13,174.31,175.59,171.2,197.84
2009-04-24,174.13,176.31,176.99,172.75,237.33
2009-04-23,176.14,175.88,176.64,173.9,277.3
2009-04-22,174.4,173.28,175.11,171.86,291.37
2009-04-21,171.96,168.58,172.35,167.66,204.24
2009-04-20,172.3,172.55,173.04,169.04,183.25
2009-04-17,171.33,174.03,174.99,169.71,251.59
2009-04-16,171.73,174.26,176.12,171.42,270.75
2009-04-15,171.21,169.24,171.87,167.68,263.61
2009-04-14,172.03,173.56,174.04,169.55,295.75
2009-04-13,171.69,172.49,174.01,170.87,277.84
2009-04-10,172.01,172.61,174.78,169.89,333.14
2009-04-09,169.48,164.13,169.73,163.84,330.92
2009-04-08,162.68,166.3,166.71,162.46,227.34
2009-04-07,168.34,168.3,169.14,166.41,241.35
2009-04-06,168.62,168.21,171.42,168.17,290.26
2009-04-03,167.11,167.65,168.36,165.86,240.61
2009-04-02,166.18,163.3,166.45,162.55,277.9
2009-04-01,160.46,158.02,161.22,156.24,211.04
2009-03-31,157.01,157.31,160.33,156.86,174.3
2009-03-30,156.23,161.89,162.64,156.2,188.23
2009-03-27,161.66,162.71,163.98,161.09,258.37
2009-03-26,162.22,159.69,162.28,158.45,222.19
2009-03-25,160.28,158.69,160.28,157.93,169.76
2009-03-24,159.56,159.94,160.03,157.21,193.18
2009-03-23,156.42,153.69,156.8,153.61,163.47
2009-03-20,152.58,151.9,154.05,151.59,138.34
2009-03-19,151.51,154.21,155.12,151.01,177.54
2009-03-18,152.89,153.84,153.84,151.09,182.12
2009-03-17,152.17,149.08,152.6,148.05,214.81
2009-03-16,147,147.11,149.46,146.12,164.72
2009-03-13,147.29,149.06,150.54,147.21,204.41
2009-03-12,148.02,147.38,148.19,144.94,195.94
2009-03-11,147.6,146.93,147.7,146.3,217.75
2009-03-10,142.73,138.4,143.4,138.37,207.36
2009-03-09,140,139.61,140.8,137.22,123.32
2009-03-06,137.83,135.35,138.45,135.32,116.31
2009-03-05,138.25,139.35,140.29,137.15,151.85
2009-03-04,138.21,132.77,138.71,131.22,150.51
2009-03-03,133.78,129.46,134.44,129.36,145.15
2009-03-02,132.47,135.42,135.42,131.28,118.85
2009-02-27,138.07,137.2,140.22,135.95,132.79
2009-02-26,136.98,140.01,143.18,134.44,173.66
2009-02-25,138.65,142.02,142.14,137.69,148.89
2009-02-24,137.82,137.66,138.97,136.79,122.7
2009-02-23,142.78,137.33,142.79,136.25,153.24
2009-02-20,138.31,142.01,143.09,137.07,163.93
2009-02-19,143.6,143.57,145.53,141.54,179.55
2009-02-18,144.21,144.49,145.53,142.47,163.43
2009-02-17,146.6,151.46,151.46,145.78,178.83
2009-02-16,152.66,153.85,156.14,152.57,157.37
2009-02-13,155.19,153.44,155.24,151.35,155.11
2009-02-12,153.66,154.12,154.56,151.04,170.86
2009-02-11,155.26,152.61,155.78,151.79,145.73
2009-02-10,156.84,159.29,160.02,155.25,147.64
2009-02-09,157.7,160.77,161.32,157.29,170.42
2009-02-06,158.9,156.99,158.92,156.28,200.24
2009-02-05,154,154.76,157.99,154,194
2009-02-04,155.99,154.2,156,153.18,199.63
2009-02-03,151.42,149.71,153.17,147.75,147.01
2009-02-02,149,148.86,152.39,147.55,164.74
2009-01-30,151.33,149.55,151.74,149.12,167.42
2009-01-29,152.29,152.03,154.04,151.47,178.12
2009-01-28,151.04,146.05,151.41,145.84,169.9
2009-01-23,141.75,143.48,143.48,141.04,118.53
2009-01-22,145.11,146.29,146.6,143.57,157.6
2009-01-21,143.29,141.28,145.3,141.05,148.36
2009-01-20,146.55,147.78,147.86,144.95,151.38
2009-01-19,150.02,149.42,151.23,148.74,166.99
2009-01-16,148.03,146.08,148.11,144.44,134.78
2009-01-15,145.05,148.44,149.39,144.64,156.12
2009-01-14,154.5,151.45,154.8,150.15,144.18
2009-01-13,152.45,149.7,152.67,147.77,136.76
2009-01-12,151.01,152.76,153.68,150.04,129.4
2009-01-09,154.17,158.8,159.63,153.93,179.4
2009-01-08,157.76,159.21,159.76,156.39,221.89
2009-01-07,161.36,157.11,161.53,156.7,269.99
2009-01-06,156.79,155.16,158.17,154.89,197.22
2009-01-05,153.83,154.57,155.13,152.63,196.24
2009-01-02,151.15,147.51,151.15,145.59,136.64
2008-12-30,146.35,146.71,149.5,146.25,101.35
2008-12-29,145.72,144.55,145.93,141.1,98.72
2008-12-26,145.81,146.98,147.81,144.27,117.2
2008-12-24,147.02,148.46,149.11,145.01,130.17
2008-12-23,148.93,152.35,153.29,148.67,155.84
2008-12-22,153.98,155.33,156.94,152.19,167.46
2008-12-19,154.1,153.21,156.12,152.91,177.18
2008-12-18,153.24,154.54,155.56,151.89,205.07
2008-12-17,152.62,154.84,155.95,149.42,237.38
2008-12-16,151.35,150.06,151.94,148.07,236.45
2008-12-15,151.43,149.09,152.45,149.09,203.61
2008-12-12,144.38,148.01,151.2,142.75,259.83
2008-12-11,151.93,150.55,153.63,149.03,291.63
2008-12-10,150.73,146.11,152.14,145.31,286.19
2008-12-09,145.2,146.39,146.97,143.02,220.29
2008-12-08,144.89,136.01,146,135.3,252
2008-12-05,134.33,132.95,135.2,131.82,166.69
2008-12-04,131.43,136.3,136.3,130.09,192.84
2008-12-03,133.62,135.53,135.54,132.22,205.18
2008-12-02,133.7,131.41,135.89,131.35,179.47
2008-12-01,138.33,140.26,141.64,138.15,186
2008-11-28,140.66,139.6,141.9,138.84,232
2008-11-27,139.17,138.55,140.43,136.86,276.16
2008-11-26,134.5,129.44,134.7,129.43,220.52
2008-11-25,128.01,132.35,134.25,125.63,226.38
2008-11-24,126.02,129.6,132.1,125.93,205.71
2008-11-21,130.76,121.31,132.24,118.91,229.86
2008-11-20,123.54,125.91,128.31,123.35,172.76
2008-11-19,132.33,135.01,135.08,129.35,165.78
2008-11-18,134.88,137.1,140.06,134.8,163.87
2008-11-17,140.57,140.35,144.5,136.71,203.74
2008-11-14,142.26,147.76,148.01,140.81,179.06
2008-11-13,142.7,140.38,142.7,135.92,198.85
2008-11-12,147.27,144.42,149.81,143.31,193.52
2008-11-11,147.67,148.19,152.11,145.52,203.81
2008-11-10,150.84,150.78,152.69,147,247.9
2008-11-07,148.44,138.29,148.54,135.95,295.33
2008-11-06,143.37,148.83,149.9,141.84,220.41
2008-11-05,154.93,155.69,159.56,152.03,290.16
2008-11-04,151.63,149.58,151.91,146.76,250.84
2008-11-03,148.81,147.6,153.53,146.49,255.61
2008-10-31,147.5,144,154.66,140.92,328.25
2008-10-30,144.42,138.11,145.96,131.72,324.38
2008-10-29,128.68,138.97,143.05,122.01,310.75
2008-10-28,132.42,122.14,134.55,120.2,266.58
2008-10-27,125.93,123.54,127.66,117.91,238.83
2008-10-24,123.27,137.8,137.87,121.14,202.58
2008-10-23,137.47,142.28,142.28,134.44,174.52
2008-10-22,148.13,155.12,155.94,142.69,157.88
2008-10-21,155.8,159.61,160.75,153.84,147.3
2008-10-20,157.51,155.23,158.09,149.51,171.82
2008-10-17,153.06,161.64,161.67,151.53,196.27
2008-10-16,157.63,163.16,164.37,156.41,192.67
2008-10-15,174.28,173.92,176.07,172.48,143.07
2008-10-14,178.15,174.88,178.15,174.47,190.15
2008-10-13,167.91,166.22,168.94,163.16,159.81
2008-10-10,162.05,162.57,162.6,153.42,176.14
2008-10-09,168.86,167.64,172.55,165.97,167.96
2008-10-08,167.16,171.02,172.55,166.33,141.28
2008-10-07,176.46,172.87,177.3,170.6,115.81
2008-10-06,175.03,178.58,178.68,173.87,128.84
2008-10-02,182.7,186.79,187.94,181.46,110.49
2008-10-01,185.52,187.39,187.39,184.02,101.01
2008-09-30,186.62,178.84,186.62,177.95,131.82
2008-09-29,188.1,192.47,193.25,187.12,121.84
2008-09-26,190.6,192.49,193.33,189.63,101.88
2008-09-25,193.87,192.07,194.19,189.42,118.35
2008-09-24,193.18,191.3,194.16,190.34,143.4
2008-09-23,191.58,187.43,192.18,187.03,115.89
2008-09-22,189.16,190.4,193.04,188.68,141.46
2008-09-19,188.31,185.74,189.4,185.04,195.79
2008-09-18,179.25,178.15,180.1,175.63,146.41
2008-09-17,183.54,183.29,185.71,182.06,142.74
2008-09-16,179,177.58,180.72,176.86,173.98
2008-09-12,189.9,188.55,190.4,188,114.09
2008-09-11,185.27,187.64,188.89,184.92,148.1
2008-09-10,188.5,184.01,188.74,183.63,136.16
2008-09-09,186.99,188.74,188.74,185.93,141.63
2008-09-08,189.97,184.94,190.72,184.9,159.87
2008-09-05,180.49,179.27,182.15,179.08,138.51
2008-09-04,183.57,183.55,185.07,181.69,165.91
2008-09-03,184.36,181.89,185.33,180.92,135.94
2008-09-02,182.41,182.61,184.38,180.37,154.76
2008-09-01,182.13,186.29,186.85,181.89,118.09
2008-08-29,188.96,190.69,191.84,188.63,86.5
2008-08-28,188.75,192.79,192.81,188.63,72.46
2008-08-27,191.6,191.11,192.4,187.99,85.08
2008-08-26,191.36,189.71,193.11,189.41,72.84
2008-08-25,192.99,193.12,194,192.05,68.93
2008-08-22,192.04,193.24,193.33,189.58,82.84
2008-08-21,193.85,197.16,197.29,193.56,75.21
2008-08-20,197.35,196.29,198.65,195.22,76.57
2008-08-19,197.56,199.24,199.37,195.7,69.48
2008-08-18,200.97,202.45,203.03,200.03,78.24
2008-08-14,201.5,199.09,202.44,199.09,77.61
2008-08-13,200.26,201.55,202.94,198.96,74
2008-08-12,202.12,202.41,204.04,200.98,87.11
2008-08-11,202.42,203.87,204.52,202.42,85.47
2008-08-08,200.76,198.03,201.51,197.57,74.87
2008-08-07,200.31,202.14,202.86,198.69,82.5
2008-08-06,202.28,200.73,202.56,199.87,99.55
2008-08-05,196.44,196.95,199.26,196.16,103.94
2008-08-04,197.56,200.54,201.09,195.77,86.66
